PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,group,group_n,deck,num,side,amenities_sum,amenities_mean,amenities_min,amenities_max,amenities_sum_bin,group_size
5956_01,Earth,False,E/379/P,TRAPPIST-1e,21.0,,12.0,0.0,0.0,1658.0,0.0,Hard Kramosley,False,5956,01,E,379,P,1670.0,334.0,0.0,1658.0,high,g1
4663_04,Earth,False,G/765/S,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,Isa Cartez,True,4663,04,G,765,S,0.0,0.0,0.0,0.0,low,gN
8880_01,Mars,True,F/1829/P,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Croo Cure,True,8880,01,F,1829,P,0.0,0.0,0.0,0.0,low,g1
0211_02,Mars,True,F/44/P,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Corsh Appie,True,0211,02,F,44,P,0.0,0.0,0.0,0.0,low,g2
7815_01,Earth,False,F/1496/S,PSO J318.5-22,27.0,False,0.0,605.0,0.0,0.0,0.0,Jaye Daviddley,True,7815,01,F,1496,S,605.0,121.0,0.0,605.0,medium,g1
8226_02,Mars,True,F/1572/S,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Guark Mille,True,8226,02,F,1572,S,0.0,0.0,0.0,0.0,low,g2
0677_01,Earth,True,G/102/S,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Lorian Josey,False,0677,01,G,102,S,0.0,0.0,0.0,0.0,low,g1
3750_02,Earth,False,G/610/P,TRAPPIST-1e,48.0,False,396.0,0.0,,0.0,297.0,Leony Mayods,False,3750,02,G,610,P,693.0,173.25,0.0,396.0,medium,g2
0871_01,Europa,False,A/10/S,TRAPPIST-1e,20.0,False,2.0,4754.0,0.0,246.0,31.0,Polar Geneltic,True,0871,01,A,10,S,5033.0,1006.6,0.0,4754.0,high,g1
1454_01,Europa,False,D/54/S,TRAPPIST-1e,37.0,False,0.0,13561.0,15.0,4060.0,72.0,Canonon Righturter,False,1454,01,D,54,S,17708.0,3541.6,0.0,13561.0,high,g1
6562_01,Earth,False,F/1364/P,TRAPPIST-1e,27.0,False,0.0,0.0,23.0,30.0,815.0,Beathy Stephendsey,False,6562,01,F,1364,P,868.0,173.6,0.0,815.0,medium,g1
5501_01,Earth,False,G/885/S,TRAPPIST-1e,35.0,False,702.0,104.0,5.0,76.0,0.0,Camily Alldson,True,5501,01,G,885,S,887.0,177.4,0.0,702.0,medium,g1
2596_01,Mars,False,D/77/P,TRAPPIST-1e,20.0,False,59.0,0.0,1646.0,1657.0,0.0,Pon Stpie,False,2596,01,D,77,P,3362.0,672.4,0.0,1657.0,high,g1
8862_05,Europa,True,C/329/S,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Prope Myling,True,8862,05,C,329,S,0.0,0.0,0.0,0.0,low,gN
6313_01,Europa,False,D/190/S,TRAPPIST-1e,60.0,False,0.0,190.0,3.0,1964.0,30.0,Charaz Sempribly,False,6313,01,D,190,S,2187.0,437.4,0.0,1964.0,high,g1
1317_01,Mars,False,F/266/P,TRAPPIST-1e,25.0,False,2508.0,0.0,23.0,0.0,67.0,Ton Tité,False,1317,01,F,266,P,2598.0,519.6,0.0,2508.0,high,g1
1192_01,Earth,False,F/238/P,TRAPPIST-1e,32.0,False,600.0,670.0,0.0,187.0,0.0,Ivaney Moodman,False,1192,01,F,238,P,1457.0,291.4,0.0,670.0,high,g1
1071_01,,False,T/0/P,TRAPPIST-1e,35.0,False,415.0,1328.0,0.0,14.0,60.0,Alraida Dingauge,False,1071,01,T,0,P,1817.0,363.4,0.0,1328.0,high,g1
4998_01,Earth,True,G/818/S,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,Lison Willy,True,4998,01,G,818,S,0.0,0.0,0.0,0.0,low,g1
8545_01,Earth,False,F/1753/P,TRAPPIST-1e,18.0,False,0.0,0.0,7.0,717.0,0.0,Regana Kirks,False,8545,01,F,1753,P,724.0,144.8,0.0,717.0,medium,g1
5445_01,,False,F/1125/P,TRAPPIST-1e,61.0,False,0.0,53.0,813.0,3.0,0.0,Min Alfordonard,False,5445,01,F,1125,P,869.0,173.8,0.0,813.0,medium,g1
6776_01,Earth,False,F/1409/P,55 Cancri e,24.0,False,1.0,0.0,0.0,691.0,0.0,Alancy Mcgoway,False,6776,01,F,1409,P,692.0,138.4,0.0,691.0,medium,g1
2338_01,Earth,True,G/376/P,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,Elenay Moodman,True,2338,01,G,376,P,0.0,0.0,0.0,0.0,low,g1
3318_03,Europa,False,B/123/S,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Altara Openduave,True,3318,03,B,123,S,0.0,0.0,0.0,0.0,low,g3
6977_01,Earth,True,G/1137/S,PSO J318.5-22,20.0,False,0.0,0.0,0.0,0.0,0.0,Rankie Burker,True,6977,01,G,1137,S,0.0,0.0,0.0,0.0,low,g1
8610_01,Earth,True,G/1398/P,PSO J318.5-22,15.0,False,0.0,0.0,0.0,0.0,0.0,Thondy Mayson,True,8610,01,G,1398,P,0.0,0.0,0.0,0.0,low,g1
4030_03,Earth,False,G/661/S,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Gleney Carpennels,False,4030,03,G,661,S,0.0,0.0,0.0,0.0,low,g3
2306_05,Europa,True,C/82/P,55 Cancri e,48.0,False,0.0,0.0,0.0,0.0,0.0,Bram Colensid,True,2306,05,C,82,P,0.0,0.0,0.0,0.0,low,gN
1803_01,Earth,False,F/354/P,55 Cancri e,23.0,False,0.0,169.0,0.0,553.0,0.0,Nelsie Puckley,False,1803,01,F,354,P,722.0,144.4,0.0,553.0,medium,g1
7569_01,Mars,False,E/493/P,TRAPPIST-1e,18.0,False,3591.0,0.0,158.0,0.0,120.0,Gamuls Sune,False,7569,01,E,493,P,3869.0,773.8,0.0,3591.0,high,g1
3495_02,Europa,False,C/127/S,TRAPPIST-1e,34.0,False,0.0,6229.0,0.0,2279.0,587.0,Izaron Volloor,True,3495,02,C,127,S,9095.0,1819.0,0.0,6229.0,high,g2
4690_01,Europa,True,B/156/P,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Mediah Dishocatal,True,4690,01,B,156,P,0.0,0.0,0.0,0.0,low,g1
3752_01,Europa,False,D/120/S,TRAPPIST-1e,52.0,False,0.0,5.0,0.0,108.0,1788.0,Tarrak Femoused,False,3752,01,D,120,S,1901.0,380.2,0.0,1788.0,high,g1
7585_02,Europa,False,C/281/S,TRAPPIST-1e,39.0,,8209.0,18.0,432.0,3560.0,54.0,Azhasim Admingried,False,7585,02,C,281,S,12273.0,2454.6,18.0,8209.0,high,g2
4194_01,Mars,True,F/862/P,55 Cancri e,34.0,False,0.0,0.0,0.0,0.0,0.0,Oaters Kité,True,4194,01,F,862,P,0.0,0.0,0.0,0.0,low,g1
4390_02,Mars,True,F/903/P,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Grawk Vloaf,True,4390,02,F,903,P,0.0,0.0,0.0,0.0,low,g2
5039_02,Mars,True,F/958/S,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,Hule Bate,True,5039,02,F,958,S,0.0,0.0,0.0,0.0,low,g2
7186_01,Europa,True,E/461/P,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Aske Pretive,True,7186,01,E,461,P,0.0,0.0,0.0,0.0,low,g1
8602_03,Earth,True,G/1396/P,,24.0,,0.0,0.0,0.0,0.0,0.0,Elson Weissey,False,8602,03,G,1396,P,0.0,0.0,0.0,0.0,low,g3
6635_02,Europa,False,C/209/P,55 Cancri e,45.0,False,0.0,313.0,1791.0,414.0,1675.0,Nusakab Entratable,False,6635,02,C,209,P,4193.0,838.6,0.0,1791.0,high,g2
4095_01,Earth,False,G/671/P,55 Cancri e,14.0,False,834.0,1080.0,3.0,183.0,208.0,Deaney Romez,False,4095,01,G,671,P,2308.0,461.6,3.0,1080.0,high,g1
2396_02,Earth,False,G/386/S,TRAPPIST-1e,30.0,False,854.0,0.0,30.0,0.0,0.0,Sallie Handertiz,False,2396,02,G,386,S,884.0,176.8,0.0,854.0,medium,g2
5578_01,Earth,True,G/892/P,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,Verney Gainebergan,True,5578,01,G,892,P,0.0,0.0,0.0,0.0,low,g1
1414_01,Earth,False,F/280/P,TRAPPIST-1e,65.0,False,259.0,0.0,0.0,0.0,1916.0,Andace Kinson,False,1414,01,F,280,P,2175.0,435.0,0.0,1916.0,high,g1
3562_01,Mars,False,E/212/P,55 Cancri e,21.0,False,2581.0,354.0,1158.0,139.0,548.0,Cole Nad,False,3562,01,E,212,P,4780.0,956.0,139.0,2581.0,high,g1
2295_01,Earth,False,F/466/P,TRAPPIST-1e,75.0,False,0.0,0.0,1224.0,,1769.0,Melica Emenez,False,2295,01,F,466,P,2993.0,748.25,0.0,1769.0,high,g1
2006_01,Earth,False,F/386/S,TRAPPIST-1e,24.0,False,,856.0,0.0,0.0,5.0,Eriky Moorez,False,2006,01,F,386,S,861.0,215.25,0.0,856.0,medium,g1
1260_01,Earth,True,G/186/P,PSO J318.5-22,22.0,False,0.0,0.0,0.0,0.0,0.0,Glena Scotterkins,True,1260,01,G,186,P,0.0,0.0,0.0,0.0,low,g1
6905_02,Earth,False,E/460/S,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,938.0,44.0,Lilasa Acobson,False,6905,02,E,460,S,982.0,196.4,0.0,938.0,medium,g2
6249_01,Earth,False,G/1008/P,TRAPPIST-1e,23.0,False,0.0,1.0,908.0,0.0,0.0,Annard Scottuez,True,6249,01,G,1008,P,909.0,181.8,0.0,908.0,medium,g1
6471_01,Earth,False,G/1050/S,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,Adria Cardners,True,6471,01,G,1050,S,0.0,0.0,0.0,0.0,low,g1
8211_01,Earth,True,G/1323/S,55 Cancri e,26.0,False,,0.0,0.0,0.0,0.0,Jodye Haynard,True,8211,01,G,1323,S,0.0,0.0,0.0,0.0,low,g1
8329_01,Earth,True,G/1357/P,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Jeron Ington,False,8329,01,G,1357,P,0.0,0.0,0.0,0.0,low,g1
0456_01,Earth,False,F/83/S,TRAPPIST-1e,55.0,False,210.0,185.0,188.0,59.0,73.0,Lulah Hinetthews,False,0456,01,F,83,S,715.0,143.0,59.0,210.0,medium,g1
4046_01,Earth,True,G/664/P,PSO J318.5-22,14.0,False,0.0,0.0,0.0,0.0,0.0,Elina Santantines,True,4046,01,G,664,P,0.0,0.0,0.0,0.0,low,g1
2768_03,Earth,True,G/442/S,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Doryn Cartz,False,2768,03,G,442,S,0.0,0.0,0.0,0.0,low,g3
4258_02,Europa,,A/37/P,TRAPPIST-1e,63.0,False,0.0,490.0,1.0,2882.0,18.0,Asteron Perneernal,False,4258,02,A,37,P,3391.0,678.2,0.0,2882.0,high,g2
8542_01,Mars,True,E/544/P,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Dow Chate,False,8542,01,E,544,P,0.0,0.0,0.0,0.0,low,g1
0724_01,Earth,False,F/132/S,PSO J318.5-22,24.0,False,0.0,23.0,0.0,184.0,2566.0,Mela Bensley,False,0724,01,F,132,S,2773.0,554.6,0.0,2566.0,high,g1
0596_01,Mars,False,F/123/P,TRAPPIST-1e,46.0,False,21.0,0.0,2155.0,422.0,,Ton Gene,True,0596,01,F,123,P,2598.0,649.5,0.0,2155.0,high,g1
6984_01,Mars,False,F/1450/P,TRAPPIST-1e,26.0,False,1967.0,0.0,116.0,,0.0,Diedow Hake,False,6984,01,F,1450,P,2083.0,520.75,0.0,1967.0,high,g1
8557_02,Europa,True,B/334/S,55 Cancri e,40.0,False,0.0,0.0,0.0,0.0,0.0,Golaran Swingse,True,8557,02,B,334,S,0.0,0.0,0.0,0.0,low,g2
1324_02,Earth,False,G/199/S,55 Cancri e,10.0,False,0.0,0.0,0.0,0.0,0.0,Wen Gilleyons,False,1324,02,G,199,S,0.0,0.0,0.0,0.0,low,g2
0425_01,Mars,False,F/96/P,TRAPPIST-1e,37.0,False,1094.0,2.0,26.0,34.0,1.0,Blesh Fiha,False,0425,01,F,96,P,1157.0,231.4,1.0,1094.0,medium,g1
6402_04,Earth,False,G/1032/P,PSO J318.5-22,18.0,False,0.0,0.0,1720.0,1.0,0.0,Fayen Bradamss,True,6402,04,G,1032,P,1721.0,344.2,0.0,1720.0,high,gN
2142_01,Mars,True,F/418/S,TRAPPIST-1e,39.0,,0.0,0.0,0.0,0.0,0.0,Tostex Pri,True,2142,01,F,418,S,0.0,0.0,0.0,0.0,low,g1
2871_01,Europa,True,B/88/P,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,,0.0,Acruxon Unregul,True,2871,01,B,88,P,0.0,0.0,0.0,0.0,low,g1
0221_02,Mars,False,E/13/S,TRAPPIST-1e,23.0,False,1215.0,80.0,1.0,2.0,0.0,Yogark Reke,False,0221,02,E,13,S,1298.0,259.6,0.0,1215.0,medium,g2
2709_04,Mars,False,F/523/S,TRAPPIST-1e,12.0,,0.0,0.0,0.0,0.0,0.0,Worms Ble,True,2709,04,F,523,S,0.0,0.0,0.0,0.0,low,gN
2287_01,Earth,False,F/464/P,TRAPPIST-1e,37.0,False,0.0,1.0,0.0,219.0,,Shally Reyersendry,False,2287,01,F,464,P,220.0,55.0,0.0,219.0,medium,g1
5290_01,Earth,False,F/1083/P,TRAPPIST-1e,31.0,False,1177.0,2.0,0.0,,1.0,Bretty Patthews,False,5290,01,F,1083,P,1180.0,295.0,0.0,1177.0,medium,g1
2234_03,Mars,False,E/134/P,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Apench Flité,False,2234,03,E,134,P,0.0,0.0,0.0,0.0,low,g3
3609_01,Europa,False,C/118/P,55 Cancri e,28.0,False,5.0,2052.0,0.0,3340.0,,Grumak Fralledic,False,3609,01,C,118,P,5397.0,1349.25,0.0,3340.0,high,g1
1691_01,Mars,False,F/321/S,TRAPPIST-1e,27.0,False,3482.0,1234.0,1155.0,0.0,0.0,Sesh Giba,False,1691,01,F,321,S,5871.0,1174.2,0.0,3482.0,high,g1
1968_01,Earth,True,G/319/P,PSO J318.5-22,38.0,False,0.0,0.0,0.0,0.0,0.0,Delody Traverdy,True,1968,01,G,319,P,0.0,0.0,0.0,0.0,low,g1
8603_01,Earth,True,,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,Hilip Klinson,False,8603,01,,,,0.0,0.0,0.0,0.0,low,g1
4061_03,Mars,True,F/766/S,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,,0.0,,True,4061,03,F,766,S,0.0,0.0,0.0,0.0,low,g3
2631_01,Mars,True,F/545/P,55 Cancri e,50.0,False,0.0,0.0,0.0,0.0,0.0,Sealfs Queke,True,2631,01,F,545,P,0.0,0.0,0.0,0.0,low,g1
5136_01,Earth,False,F/984/S,55 Cancri e,24.0,False,0.0,0.0,0.0,704.0,0.0,Eulah Currisones,False,5136,01,F,984,S,704.0,140.8,0.0,704.0,medium,g1
3980_01,Earth,True,G/653/P,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Hencey Garrincent,True,3980,01,G,653,P,0.0,0.0,0.0,0.0,low,g1
5465_02,,False,F/1132/P,TRAPPIST-1e,49.0,False,226.0,11.0,2.0,1580.0,0.0,Cings Chité,False,5465,02,F,1132,P,1819.0,363.8,0.0,1580.0,high,g2
1412_01,Earth,False,G/217/S,55 Cancri e,15.0,False,0.0,0.0,,0.0,832.0,Andona Winsley,False,1412,01,G,217,S,832.0,208.0,0.0,832.0,medium,g1
2725_01,Earth,False,F/565/P,TRAPPIST-1e,40.0,False,0.0,0.0,362.0,272.0,0.0,Helle Bucknersony,False,2725,01,F,565,P,634.0,126.8,0.0,362.0,medium,g1
5967_02,Earth,False,G/965/P,TRAPPIST-1e,38.0,False,0.0,784.0,0.0,0.0,0.0,Ebonya Duranks,True,5967,02,G,965,P,784.0,156.8,0.0,784.0,medium,g2
7865_03,Europa,True,C/293/S,55 Cancri e,41.0,False,0.0,0.0,0.0,0.0,0.0,Meratzn Secont,True,7865,03,C,293,S,0.0,0.0,0.0,0.0,low,g3
0907_02,Europa,False,B/34/P,TRAPPIST-1e,28.0,False,0.0,1736.0,,145.0,634.0,Marinon Cassiding,False,0907,02,B,34,P,2515.0,628.75,0.0,1736.0,high,g2
0192_03,Earth,False,G/29/P,TRAPPIST-1e,39.0,False,0.0,0.0,10.0,898.0,0.0,Lilace Adavisons,False,0192,03,G,29,P,908.0,181.6,0.0,898.0,medium,g3
0017_02,Earth,False,F/6/P,55 Cancri e,14.0,False,412.0,0.0,1.0,0.0,679.0,Philda Brighttt,False,0017,02,F,6,P,1092.0,218.4,0.0,679.0,medium,g2
2024_01,,False,G/322/S,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Ellard Kinson,True,2024,01,G,322,S,0.0,0.0,0.0,0.0,low,g1
5323_01,Mars,True,F/1091/P,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,,0.0,Coakey Cort,True,5323,01,F,1091,P,0.0,0.0,0.0,0.0,low,g1
8123_01,Earth,True,G/1312/P,TRAPPIST-1e,45.0,False,0.0,0.0,0.0,0.0,0.0,Violan Newtontoss,False,8123,01,G,1312,P,0.0,0.0,0.0,0.0,low,g1
7850_01,Mars,True,E/514/S,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,Womel Melie,False,7850,01,E,514,S,0.0,0.0,0.0,0.0,low,g1
6906_03,Mars,True,F/1432/P,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Sesh Pelte,True,6906,03,F,1432,P,0.0,0.0,0.0,0.0,low,g3
3874_01,Earth,False,G/631/S,TRAPPIST-1e,,False,86.0,218.0,0.0,0.0,479.0,Clindy Lambleyoun,False,3874,01,G,631,S,783.0,156.6,0.0,479.0,medium,g1
7852_01,Earth,False,E/508/P,TRAPPIST-1e,15.0,False,0.0,6.0,0.0,981.0,0.0,Davisy Folemonley,False,7852,01,E,508,P,987.0,197.4,0.0,981.0,medium,g1
5015_01,Europa,False,C/194/S,55 Cancri e,35.0,False,54.0,493.0,12.0,6691.0,253.0,Geno Lowerrudy,False,5015,01,C,194,S,7503.0,1500.6,12.0,6691.0,high,g1
8981_01,Earth,False,E/589/S,TRAPPIST-1e,29.0,False,311.0,7.0,665.0,0.0,0.0,Deanny Rames,False,8981,01,E,589,S,983.0,196.6,0.0,665.0,medium,g1
8239_01,Earth,False,F/1579/S,55 Cancri e,21.0,False,499.0,0.0,193.0,1.0,1.0,Marily Garnes,False,8239,01,F,1579,S,694.0,138.8,0.0,499.0,medium,g1
2258_01,Earth,True,G/364/P,TRAPPIST-1e,46.0,False,,0.0,0.0,0.0,0.0,All Leonzaley,True,2258,01,G,364,P,0.0,0.0,0.0,0.0,low,g1
2156_01,Earth,False,F/421/S,TRAPPIST-1e,49.0,False,651.0,25.0,0.0,849.0,2.0,Troya Cofferson,False,2156,01,F,421,S,1527.0,305.4,0.0,849.0,high,g1
2948_01,Europa,False,C/112/S,TRAPPIST-1e,55.0,False,0.0,1971.0,77.0,577.0,1050.0,Tabiton Prearright,True,2948,01,C,112,S,3675.0,735.0,0.0,1971.0,high,g1
6048_01,Mars,True,,,25.0,False,0.0,0.0,0.0,0.0,0.0,Mele Clake,False,6048,01,,,,0.0,0.0,0.0,0.0,low,g1
8790_01,Europa,False,D/277/P,55 Cancri e,25.0,False,698.0,4978.0,0.0,146.0,0.0,Charaz Fawnsive,True,8790,01,D,277,P,5822.0,1164.4,0.0,4978.0,high,g1
5780_02,Europa,True,B/195/P,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Hallux Ousious,True,5780,02,B,195,P,0.0,0.0,0.0,0.0,low,g2
1391_03,Mars,False,F/276/P,,44.0,False,485.0,2.0,210.0,0.0,351.0,Frunch Apie,False,1391,03,F,276,P,1048.0,209.6,0.0,485.0,medium,g3
1976_04,Europa,False,B/82/S,TRAPPIST-1e,39.0,False,1.0,2972.0,0.0,3175.0,1.0,Zinoth Lansuffle,False,1976,04,B,82,S,6149.0,1229.8,0.0,3175.0,high,gN
0565_01,Mars,False,F/115/P,TRAPPIST-1e,31.0,False,697.0,0.0,612.0,0.0,0.0,Cines Ble,False,0565,01,F,115,P,1309.0,261.8,0.0,697.0,medium,g1
4850_02,Earth,False,G/792/S,TRAPPIST-1e,55.0,False,330.0,114.0,0.0,2.0,0.0,Billya Shieldson,True,4850,02,G,792,S,446.0,89.2,0.0,330.0,medium,g2
6400_01,Europa,False,A/76/S,55 Cancri e,40.0,False,0.0,1677.0,0.0,109.0,320.0,Eltard Slable,True,6400,01,A,76,S,2106.0,421.2,0.0,1677.0,high,g1
0740_03,Europa,False,C/24/P,TRAPPIST-1e,41.0,False,3594.0,3425.0,0.0,0.0,58.0,Thab Sageng,False,0740,03,C,24,P,7077.0,1415.4,0.0,3594.0,high,g3
3353_01,Europa,False,C/125/S,TRAPPIST-1e,,False,0.0,216.0,191.0,12062.0,59.0,Toperon Reming,False,3353,01,C,125,S,12528.0,2505.6,0.0,12062.0,high,g1
6593_01,Earth,False,F/1370/P,PSO J318.5-22,,False,0.0,67.0,661.0,0.0,0.0,Keitha Matts,True,6593,01,F,1370,P,728.0,145.6,0.0,661.0,medium,g1
5903_01,Earth,False,E/376/P,TRAPPIST-1e,34.0,False,223.0,0.0,13.0,514.0,41.0,Vivia Doughan,False,5903,01,E,376,P,791.0,158.2,0.0,514.0,medium,g1
5922_01,Earth,False,G/960/P,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Elia Bairdyork,False,5922,01,G,960,P,0.0,0.0,0.0,0.0,low,g1
3218_02,Earth,False,F/606/S,55 Cancri e,58.0,False,52.0,0.0,5.0,517.0,0.0,Lonna Bardinard,False,3218,02,F,606,S,574.0,114.8,0.0,517.0,medium,g2
0642_05,Europa,True,C/25/S,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,Duhrk Kiling,True,0642,05,C,25,S,0.0,0.0,0.0,0.0,low,gN
8947_01,Mars,True,F/1731/S,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Soyos Mish,True,8947,01,F,1731,S,0.0,0.0,0.0,0.0,low,g1
2162_02,Mars,False,F/425/S,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Hoces Graie,True,2162,02,F,425,S,0.0,0.0,0.0,0.0,low,g2
1977_01,Mars,True,F/393/P,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Froder Paska,True,1977,01,F,393,P,0.0,0.0,0.0,0.0,low,g1
4845_01,Europa,True,E/302/P,55 Cancri e,36.0,False,0.0,0.0,0.0,0.0,0.0,Furudra Whealeed,True,4845,01,E,302,P,0.0,0.0,0.0,0.0,low,g1
7086_01,Earth,False,F/1467/P,TRAPPIST-1e,24.0,False,590.0,0.0,1.0,168.0,16.0,Juline Hamcmahon,False,7086,01,F,1467,P,775.0,155.0,0.0,590.0,medium,g1
1308_01,Europa,True,,55 Cancri e,40.0,False,0.0,0.0,0.0,0.0,0.0,Diram Plegred,True,1308,01,,,,0.0,0.0,0.0,0.0,low,g1
6697_01,Earth,False,G/1085/P,,20.0,False,0.0,1.0,34.0,0.0,774.0,Mariel Irwines,False,6697,01,G,1085,P,809.0,161.8,0.0,774.0,medium,g1
4759_01,Earth,False,F/897/S,TRAPPIST-1e,25.0,False,0.0,3.0,23.0,693.0,0.0,Heila Davens,False,4759,01,F,897,S,719.0,143.8,0.0,693.0,medium,g1
2404_04,,True,C/86/S,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Dira Disheract,True,2404,04,C,86,S,0.0,0.0,0.0,0.0,low,gN
6168_01,Earth,True,G/999/S,PSO J318.5-22,16.0,False,0.0,0.0,0.0,0.0,0.0,Karie Gordond,True,6168,01,G,999,S,0.0,0.0,0.0,0.0,low,g1
3045_01,Earth,True,G/480/S,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Helean Hestes,False,3045,01,G,480,S,0.0,0.0,0.0,0.0,low,g1
4769_01,Earth,True,G/776/S,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Dawne Moodman,True,4769,01,G,776,S,0.0,0.0,0.0,0.0,low,g1
6225_01,Earth,False,G/1007/P,TRAPPIST-1e,20.0,False,1.0,0.0,0.0,32.0,875.0,Lelah Deckerson,False,6225,01,G,1007,P,908.0,181.6,0.0,875.0,medium,g1
5205_03,Earth,,G/845/S,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Dorene Roachez,True,5205,03,G,845,S,0.0,0.0,0.0,0.0,low,g3
7550_01,Earth,True,G/1216/P,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,Davis Bardinard,True,7550,01,G,1216,P,0.0,0.0,0.0,0.0,low,g1
3954_01,Earth,True,G/647/S,TRAPPIST-1e,45.0,False,0.0,0.0,0.0,0.0,0.0,Arlen Blacks,False,3954,01,G,647,S,0.0,0.0,0.0,0.0,low,g1
5218_01,Earth,False,F/1000/S,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,525.0,1889.0,Leony Powery,False,5218,01,F,1000,S,2414.0,482.8,0.0,1889.0,high,g1
8459_01,Earth,True,G/1355/S,PSO J318.5-22,43.0,False,0.0,0.0,0.0,0.0,0.0,Dorice Morandry,False,8459,01,G,1355,S,0.0,0.0,0.0,0.0,low,g1
3010_01,Europa,False,B/96/P,TRAPPIST-1e,48.0,False,0.0,8403.0,0.0,7627.0,83.0,Kraban Praugnox,False,3010,01,B,96,P,16113.0,3222.6,0.0,8403.0,high,g1
5886_02,Mars,True,E/373/P,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Cird Fate,False,5886,02,E,373,P,0.0,0.0,0.0,0.0,low,g2
9274_01,,True,G/1508/P,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Chelsa Bullisey,True,9274,01,G,1508,P,0.0,0.0,0.0,0.0,low,g1
6655_01,Mars,True,E/422/P,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Moss Raf,True,6655,01,E,422,P,0.0,0.0,0.0,0.0,low,g1
3292_02,Europa,False,,55 Cancri e,52.0,False,13.0,6074.0,0.0,10385.0,299.0,Auvab Dianket,False,3292,02,,,,16771.0,3354.2,0.0,10385.0,high,g2
2234_06,Mars,True,F/448/P,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Shood Gen,True,2234,06,F,448,P,0.0,0.0,0.0,0.0,low,gN
6245_01,Earth,False,G/1011/S,TRAPPIST-1e,20.0,False,0.0,0.0,841.0,5.0,0.0,Eleaha Estron,True,6245,01,G,1011,S,846.0,169.2,0.0,841.0,medium,g1
8808_01,Earth,False,F/1816/P,TRAPPIST-1e,38.0,False,0.0,2532.0,0.0,204.0,0.0,Pristy Folemonley,True,8808,01,F,1816,P,2736.0,547.2,0.0,2532.0,high,g1
0607_01,Europa,False,C/22/P,TRAPPIST-1e,37.0,,27.0,654.0,10.0,881.0,9568.0,Dyonium Hontichre,False,0607,01,C,22,P,11140.0,2228.0,10.0,9568.0,high,g1
